Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
711,30,RL,4.025351691,8.326032686,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,3,6,1935,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,CBlock,TA,TA,No,Unf,0,Unf,0,270,270,GasA,Gd,Y,SBrkr,6.591673732,0,0,6.591673732,0,0,1,0,2,1,TA,5,Maj2,0,None,None,0,None,0,0,None,None,N,0,0,0,0,0,0,None,None,None,0,7,2008,WD,Normal,10.858999
712,50,all,4.189654742,9.072456665,Pave,Pave,Reg,HLS,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1_5Fin,4,7,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,Stone,TA,TA,Mn,Unf,0,Unf,0,859,859,GasA,Gd,Y,SBrkr,6.755768922,319,0,7.071573364,0,0,1,0,2,1,TA,7,Typ,0,None,Detchd,1964,RFn,1,384,TA,TA,N,68,0,98,0,0,0,None,None,None,0,1,2010,WD,Abnorml,11.54030714
713,120,RL,3.688879454,8.449128461,Pave,None,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1988,1989,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,Gd,TA,Mn,GLQ,767,Unf,0,461,1228,GasA,Gd,Y,SBrkr,7.113142109,0,0,7.113142109,1,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,1988,Fin,2,472,TA,TA,Y,168,120,0,0,0,0,None,None,None,0,10,2008,WD,Normal,12.14950229
714,190,RL,4.094344562,9.197559038,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,2fmCon,1Story,4,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,160,TA,TA,CBlock,TA,TA,Av,ALQ,789,Unf,0,171,960,GasW,TA,N,SBrkr,6.866933284,0,0,6.866933284,1,0,1,0,3,1,TA,6,Typ,0,None,Detchd,1970,Unf,2,576,TA,TA,Y,0,288,0,0,0,0,None,None,None,0,5,2006,WD,Normal,11.76756768
715,60,RL,4.755851716,9.511703431,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,1Fam,2Story,6,8,1976,2005,Gable,CompShg,HdBoard,Plywood,BrkFace,289,Gd,TA,CBlock,TA,TA,No,GLQ,533,Unf,0,192,725,GasA,Ex,Y,SBrkr,6.586171655,754,0,7.299121463,0,0,2,1,3,1,Gd,6,Typ,0,None,Attchd,1976,RFn,2,475,TA,TA,Y,0,44,0,0,0,0,None,None,None,0,3,2010,WD,Normal,11.77912851
716,20,RL,4.356708827,9.224243277,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,5,1974,1974,Hip,CompShg,HdBoard,HdBoard,BrkFace,174,TA,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1064,1064,GasA,TA,Y,SBrkr,7.207859871,0,0,7.207859871,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1974,RFn,2,478,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,8,2009,WD,Normal,12.01370075
717,70,RM,4.094344562,9.287301413,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1890,1998,Gable,CompShg,WdSdng,VinylSd,None,0,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,718,718,GasA,Ex,Y,SBrkr,7.36264527,978,0,7.845416037,0,0,1,1,3,1,TA,8,Typ,0,None,Detchd,1996,Unf,2,704,TA,TA,P,0,48,143,0,0,0,None,None,None,0,7,2007,WD,Normal,11.9797992
718,20,RL,4.382026635,9.210340372,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,5,6,1973,2000,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,Gd,TA,No,BLQ,1084,Unf,0,92,1176,GasA,Gd,Y,SBrkr,7.071573364,0,0,7.071573364,0,1,1,1,3,1,Gd,5,Typ,1,Fa,Attchd,1973,Unf,2,439,TA,TA,Y,224,0,0,0,0,0,None,MnPrv,None,0,11,2008,WD,Normal,11.96400108
719,60,RL,4.564348191,9.263122557,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1994,Hip,CompShg,WdSdng,ImStucc,BrkFace,651,Gd,TA,PConc,Gd,TA,Gd,GLQ,1173,Unf,0,138,1311,GasA,Ex,Y,SBrkr,7.189167738,1093,0,7.790696031,1,0,2,1,3,1,Gd,9,Typ,1,TA,Attchd,1993,RFn,3,983,TA,TA,Y,250,154,216,0,0,0,None,None,None,0,8,2008,WD,Normal,12.73963776
720,20,RL,4.234106505,9.2023082,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,6,1969,1969,Gable,CompShg,HdBoard,Plywood,None,0,TA,TA,CBlock,Gd,TA,Gd,ALQ,523,Unf,0,448,971,GasA,TA,Y,SBrkr,6.878326468,0,0,6.878326468,0,0,1,1,3,1,TA,5,Typ,1,Po,Attchd,1969,Unf,1,300,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2006,WD,Normal,11.76368418
721,120,RL,4.394601547,8.789203094,Pave,None,IR1,Low,AllPub,CulDSac,Mod,StoneBr,Norm,Norm,1Fam,1Story,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,Gd,TA,Gd,GLQ,1148,Unf,0,594,1742,GasA,TA,Y,SBrkr,7.462789157,0,0,7.462789157,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1985,RFn,2,564,TA,TA,Y,114,28,234,0,0,0,None,None,None,0,12,2006,WD,Normal,12.52452638
722,120,RM,4.19762576,8.395251521,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169,Gd,TA,PConc,Gd,TA,Av,GLQ,662,Unf,0,186,848,GasA,Ex,Y,SBrkr,6.742880636,0,0,6.742880636,1,0,1,0,1,1,Gd,3,Typ,0,None,Attchd,2004,RFn,2,420,TA,TA,Y,160,0,0,0,0,0,None,None,None,0,5,2010,WD,Normal,11.87059991
723,20,RL,4.248495242,9.002085433,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,7,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,CBlock,TA,TA,No,ALQ,191,Unf,0,673,864,GasA,Ex,Y,SBrkr,6.761572769,0,0,6.761572769,0,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1994,Unf,2,463,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.73206099
724,50,RL,4.094344562,9.008468956,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,4,6,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,941,941,GasA,Ex,Y,SBrkr,6.90475077,473,0,7.29301768,0,0,2,0,4,1,TA,7,Typ,0,None,Detchd,1958,Unf,1,548,TA,TA,Y,0,0,0,0,156,0,None,None,None,0,5,2008,WD,Normal,11.81303006
725,20,RL,4.454347296,9.494466128,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,340,Ex,TA,PConc,Ex,TA,No,GLQ,1234,Unf,0,464,1698,GasA,Ex,Y,SBrkr,7.437206367,0,0,7.437206367,1,0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007,Fin,3,768,TA,TA,Y,327,64,0,0,0,0,None,None,None,0,2,2009,WD,Normal,12.67607627
726,20,RL,4.094344562,8.847934753,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,6,1970,1970,Gable,CompShg,HdBoard,Plywood,None,0,TA,TA,CBlock,TA,TA,No,ALQ,375,BLQ,239,250,864,GasA,TA,Y,SBrkr,6.761572769,0,0,6.761572769,0,0,1,0,3,1,Gd,5,Typ,0,None,Detchd,1989,Unf,2,660,TA,TA,Y,96,0,0,0,0,0,None,None,Shed,500,11,2009,WD,Normal,11.69940503
727,20,RL,4.992418549,9.984837098,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1Story,6,9,1988,2007,Hip,CompShg,WdSdng,Plywood,BrkFace,260,Gd,Gd,CBlock,Gd,TA,No,GLQ,808,Unf,0,72,880,GasA,Ex,Y,SBrkr,7.426549072,0,0,7.426549072,1,0,2,0,3,1,Gd,5,Typ,1,Gd,Attchd,1988,Fin,2,540,TA,TA,Y,292,44,0,182,0,0,None,None,None,0,12,2009,WD,Normal,12.31043266
728,20,RL,4.158883083,8.897545599,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,82,Gd,TA,PConc,Gd,TA,Av,GLQ,724,Unf,0,508,1232,GasA,Ex,Y,SBrkr,7.116394144,0,0,7.116394144,1,0,2,0,2,1,Gd,6,Typ,0,None,Attchd,2007,RFn,2,632,TA,TA,Y,132,0,0,0,0,0,None,None,None,0,2,2009,WD,Normal,12.17818744
729,90,RL,4.442651256,9.347926035,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,VinylSd,VinylSd,BrkFace,95,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1584,1584,GasA,TA,Y,SBrkr,7.482118924,0,0,7.482118924,1,0,2,0,4,2,TA,9,Typ,0,None,Detchd,1968,Unf,3,888,TA,TA,Y,0,25,0,0,0,0,None,None,None,0,7,2009,COD,Abnorml,11.60823564
730,30,RM,3.951243719,8.738735461,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1_5Fin,4,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,152,Unf,0,628,780,GasA,TA,Y,FuseA,6.742880636,0,360,7.096721378,0,0,1,0,2,1,TA,5,Typ,0,None,Detchd,1962,Unf,2,539,TA,TA,Y,0,23,112,0,0,0,None,None,None,0,1,2009,WD,Normal,11.54248427
731,120,RL,3.663561646,8.592115118,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1995,1996,Gable,CompShg,CemntBd,CmentBd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,1180,Unf,0,415,1595,GasA,Ex,Y,SBrkr,7.387709239,0,0,7.387709239,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1995,RFn,2,608,TA,TA,Y,237,152,0,0,0,0,None,None,None,0,3,2010,WD,Normal,12.37370349
732,80,RL,4.290459441,9.168476168,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,442,Gd,TA,PConc,Ex,TA,Av,GLQ,786,Unf,0,82,868,GasA,Ex,Y,SBrkr,7.044032897,0,0,7.044032897,1,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2003,Fin,2,438,TA,TA,Y,160,22,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.14153412
733,60,RL,4.317488114,9.34171945,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,BrkFace,202,Gd,TA,PConc,Gd,TA,Av,ALQ,252,Unf,0,901,1153,GasA,Ex,Y,SBrkr,7.05012252,878,0,7.616283562,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1998,Fin,2,541,TA,TA,Y,192,84,0,0,0,0,None,None,None,0,7,2008,WD,Normal,12.31268238
734,20,RL,4.382026635,9.210340372,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1983,Hip,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,No,BLQ,594,Unf,0,270,864,GasA,Ex,Y,SBrkr,7.042286172,0,0,7.042286172,1,0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1961,RFn,1,264,TA,TA,Y,165,0,0,0,0,0,None,GdWo,Shed,400,3,2009,WD,Normal,11.78600139
735,20,RL,4.55126621,9.102532419,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,948,948,GasA,TA,Y,SBrkr,6.854354502,0,0,6.854354502,0,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1968,Unf,1,300,TA,TA,Y,147,0,0,0,0,0,None,None,None,0,5,2007,WD,Family,11.58988651
736,75,RM,4.094344562,9.287301413,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2_5Unf,7,7,1914,1970,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,Gd,TA,Mn,Rec,390,Unf,0,490,880,GasW,Fa,N,SBrkr,6.779921907,888,0,7.477604243,0,0,1,1,2,1,TA,6,Typ,2,TA,Detchd,1914,Unf,2,320,TA,TA,N,0,341,0,0,0,0,None,None,None,0,10,2006,WD,Normal,12.00150548
737,90,RL,4.094344562,9.052984561,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,Stucco,Stone,None,0,TA,TA,CBlock,None,None,None,None,0,None,0,0,0,GasA,Gd,N,FuseF,6.946975992,0,0,6.946975992,0,0,2,0,2,2,TA,6,Typ,0,None,Detchd,1949,Unf,2,400,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2006,WD,Normal,11.44571672
738,60,RL,4.276666119,9.255600503,Pave,None,IR1,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,893,893,GasA,Ex,Y,SBrkr,6.803505258,900,0,7.496097345,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,2005,Fin,3,800,TA,TA,Y,0,116,0,0,0,0,None,None,None,0,6,2006,WD,Normal,12.38797745
739,90,RL,4.094344562,9.287301413,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,1Story,5,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,Gd,Gd,Gd,GLQ,1200,Unf,0,0,1200,GasA,TA,Y,SBrkr,7.090076836,0,0,7.090076836,3,0,3,0,3,1,TA,5,Typ,0,None,None,0,None,0,0,None,None,Y,120,0,0,0,0,0,None,None,None,0,3,2009,WD,Alloca,12.09514108
740,60,RL,4.17438727,9.139166553,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,864,864,GasA,Ex,Y,SBrkr,6.761572769,864,0,7.454719949,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2004,RFn,2,572,TA,TA,Y,187,56,0,0,0,0,None,None,None,0,4,2009,WD,Normal,12.15477935
741,70,RM,4.094344562,9.169518377,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,2002,Gable,CompShg,WdSdng,WdShng,None,0,TA,Gd,BrkTil,Fa,Fa,No,Unf,0,Unf,0,264,264,GasA,Ex,Y,SBrkr,6.643789733,664,0,7.266827348,0,0,2,0,2,1,TA,7,Typ,0,None,Detchd,1910,Unf,2,360,TA,Gd,Y,270,0,112,0,0,0,None,GdPrv,None,0,5,2007,WD,Abnorml,11.7905572
742,20,RL,4.17438727,8.819960901,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,6,8,1961,1996,Hip,CompShg,HdBoard,HdBoard,None,0,TA,Gd,CBlock,TA,TA,Mn,GLQ,832,Unf,0,80,912,GasA,Gd,Y,SBrkr,6.81563999,0,0,6.81563999,1,1,1,0,3,1,Gd,5,Typ,0,None,Detchd,1962,Unf,1,288,TA,TA,Y,168,0,0,0,0,0,None,GdPrv,None,0,5,2008,WD,Normal,11.86358234
743,20,RL,4.17438727,9.04192172,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1349,1349,GasA,Ex,Y,SBrkr,7.207118856,0,0,7.207118856,0,0,2,0,3,1,TA,6,Typ,0,None,Attchd,2000,Unf,2,539,TA,TA,Y,120,55,0,0,0,0,None,GdPrv,None,0,12,2007,WD,Normal,12.09514108
744,80,RL,4.248495242,9.46389673,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,Gd,TA,Av,ALQ,444,Unf,0,76,520,GasA,Ex,Y,SBrkr,7.288927695,0,0,7.288927695,0,1,2,0,3,1,TA,6,Min2,1,TA,Attchd,1997,RFn,2,480,TA,TA,Y,302,0,0,0,100,0,None,None,None,0,10,2009,WD,Normal,12.07254125
745,120,RL,3.713572067,8.593227878,Pave,None,IR1,HLS,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,733,Unf,0,604,1337,GasA,Gd,Y,SBrkr,7.198183577,0,0,7.198183577,1,0,2,0,2,1,Gd,5,Typ,1,TA,Attchd,1993,RFn,2,462,TA,TA,Y,96,0,70,168,0,0,None,None,None,0,10,2008,WD,Normal,12.10071213
746,60,RL,4.550430136,9.100860271,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,8,9,1976,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,289,Ex,Gd,CBlock,TA,Gd,No,GLQ,575,ALQ,80,487,1142,GasA,Ex,Y,SBrkr,7.069023427,1540,0,7.906547232,0,1,3,1,4,1,Gd,11,Typ,2,TA,BuiltIn,1994,Fin,2,831,TA,TA,Y,0,204,0,0,0,0,None,None,None,0,7,2008,WD,Normal,12.61087086
747,60,RL,4.540969329,9.081938657,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,300,Unf,0,652,952,GasA,Ex,Y,SBrkr,6.887552572,1276,0,7.721348613,0,0,2,1,4,1,Gd,8,Typ,1,TA,BuiltIn,2000,Fin,2,554,TA,TA,Y,224,54,0,0,0,0,None,None,None,0,4,2009,WD,Normal,12.37158708
748,70,RM,4.17438727,9.367344121,Pave,Pave,IR1,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1880,2003,Mansard,CompShg,Stucco,Stucco,None,0,Gd,TA,Stone,TA,Fa,No,Unf,0,Unf,0,1240,1240,GasW,TA,N,SBrkr,7.185387016,1320,0,7.878534196,0,0,1,1,4,1,Gd,8,Typ,1,Gd,Detchd,1950,Unf,4,864,TA,TA,N,181,0,386,0,0,0,None,None,None,0,5,2009,WD,Normal,12.49117264
749,20,RL,4.077537444,9.267948685,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,7,5,1996,1996,Hip,CompShg,VinylSd,VinylSd,BrkFace,338,Gd,TA,PConc,Gd,TA,No,GLQ,919,Unf,0,801,1720,GasA,Ex,Y,SBrkr,7.45007957,0,0,7.45007957,1,0,2,0,3,1,Gd,7,Typ,1,TA,Attchd,1996,Fin,2,527,TA,TA,Y,240,56,154,0,0,0,None,None,None,0,3,2010,WD,Normal,12.46997419
750,50,RL,3.912023005,9.036582046,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1_5Fin,4,3,1945,1950,Gable,CompShg,WdShing,WdShng,None,0,TA,TA,Slab,None,None,None,None,0,None,0,0,0,Wall,TA,N,FuseF,6.992096427,441,0,7.332369206,0,0,2,0,4,1,TA,9,Mod,0,None,Detchd,1945,Unf,1,240,TA,TA,N,92,0,185,0,0,0,None,None,None,0,4,2009,WD,Normal,11.49272276
751,50,RM,4.007333185,9.082507,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,4,7,1910,2004,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,TA,Fa,No,Unf,0,Unf,0,576,576,GasA,Gd,Y,SBrkr,6.674561392,348,0,7.038783541,0,0,1,0,3,1,TA,7,Min2,0,None,None,0,None,0,0,None,None,N,0,160,0,0,0,0,None,None,None,0,6,2010,WD,Normal,11.47729829
752,60,RL,4.477724061,8.955448122,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,660,660,GasA,Ex,Y,SBrkr,6.492239835,660,0,7.185387016,0,0,2,1,3,1,Gd,6,Typ,0,None,Attchd,2003,Fin,2,400,TA,TA,Y,0,48,0,0,0,0,None,None,None,0,8,2007,WD,Normal,11.99535161
753,20,RL,4.369447852,9.13086417,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,PConc,Gd,TA,Gd,GLQ,1200,Unf,0,279,1479,GasA,Ex,Y,SBrkr,7.309212366,0,0,7.309212366,1,0,2,0,3,1,Gd,6,Typ,0,None,Attchd,1997,RFn,2,576,TA,TA,Y,168,27,0,0,0,0,None,None,None,0,7,2006,WD,Normal,12.28765263
754,60,RL,4.382026635,9.234056899,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,178,Gd,TA,PConc,Gd,TA,Mn,Unf,0,Unf,0,1030,1030,GasA,Gd,Y,SBrkr,6.945051064,1060,0,7.648739789,0,0,2,1,3,1,Ex,8,Typ,1,Gd,Attchd,2005,RFn,3,878,TA,TA,Y,192,52,0,0,0,0,None,None,None,0,3,2006,WD,Normal,12.52634291
755,20,RL,4.110873864,8.978408315,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1969,2005,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,TA,TA,No,GLQ,439,LwQ,472,115,1026,GasA,Gd,Y,SBrkr,6.933423026,0,0,6.933423026,1,0,1,0,3,1,Gd,5,Typ,0,None,Detchd,1969,RFn,2,440,TA,TA,Y,171,48,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.95761129
756,160,FV,3.526360525,8.080237416,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,894,TA,TA,PConc,Gd,TA,No,GLQ,381,Unf,0,348,729,GasA,Gd,Y,SBrkr,6.609349243,729,0,7.293697721,0,0,2,1,3,1,TA,6,Typ,0,None,Detchd,1999,Unf,2,440,TA,TA,Y,0,24,0,0,0,0,None,None,None,0,3,2009,WD,Normal,12.05815252
757,60,RL,4.219507705,9.284426915,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,GLQ,20,Unf,0,846,866,GasA,Ex,Y,SBrkr,6.763884909,902,0,7.477604243,0,0,2,1,3,1,Gd,7,Typ,0,None,Attchd,2007,RFn,2,578,TA,TA,Y,144,105,0,0,0,0,None,None,None,0,4,2009,WD,Normal,12.26434155
758,60,RL,4.680069369,9.360138737,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkCmn,328,TA,TA,CBlock,TA,TA,Mn,Rec,438,Unf,0,234,672,GasA,TA,Y,SBrkr,6.510258341,714,0,7.23417718,0,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,1978,Fin,2,440,TA,TA,Y,335,0,0,0,0,0,None,GdPrv,None,0,4,2010,WD,Abnorml,11.97603035
759,160,FV,3.17805383,7.731930722,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,360,TA,TA,PConc,Gd,TA,No,ALQ,549,Unf,0,195,744,GasA,Gd,Y,SBrkr,6.629363253,744,0,7.313886832,0,0,2,1,3,1,TA,6,Typ,0,None,Detchd,1999,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,8,2008,WD,Normal,12.09737323
760,60,RL,4.17438727,9.413852481,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,BrkFace,513,Gd,TA,PConc,Gd,TA,Av,LwQ,56,ALQ,64,1198,1318,GasA,Ex,Y,SBrkr,7.19142933,1203,0,7.836369761,0,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,1995,RFn,3,752,TA,TA,Y,222,98,0,0,0,0,None,None,None,0,11,2007,WD,Normal,12.5776362
