Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
604,160,FV,3.4011973816621555,8.065265208897733,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,600,600,GasA,Ex,Y,SBrkr,6.396929655216146,600,0,7.090076835776092,0,0,2,1,2,1,Gd,4,Typ,0,None,Detchd,2004.0,RFn,2,480,TA,TA,Y,0,172,0,0,0,0,None,None,None,0,6,2010,WD,Normal,11.925035115797062
605,20,RL,4.477336814478207,9.45743479744618,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,99.0,Gd,TA,PConc,Gd,TA,Mn,GLQ,922,Unf,0,572,1494,GasA,Ex,Y,SBrkr,7.309212365692763,0,0,7.309212365692763,1,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,2002.0,RFn,2,530,TA,TA,Y,192,36,0,0,0,0,None,None,None,0,9,2008,WD,Normal,12.30591798049989
606,60,RL,4.442651256490317,9.517825071724143,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,2Story,7,6,1965,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,176.0,TA,TA,CBlock,TA,TA,No,BLQ,454,Unf,0,314,768,GasA,TA,Y,SBrkr,7.078341579557671,800,0,7.593877844605118,0,0,2,1,3,1,TA,7,Typ,3,Fa,Attchd,1965.0,Unf,2,486,TA,TA,Y,0,42,0,0,189,0,None,None,None,0,10,2009,WD,Normal,12.230765258120545
607,20,RL,4.406719247264253,9.430599768110529,Pave,None,IR2,Low,AllPub,Corner,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,Gd,TA,No,GLQ,732,Unf,0,308,1040,GasA,Gd,Y,SBrkr,6.946975992135418,0,0,6.946975992135418,1,0,1,0,3,1,Gd,6,Typ,0,None,Detchd,2000.0,Unf,2,576,TA,TA,Y,168,0,0,0,0,0,None,GdPrv,None,0,11,2009,WD,Normal,11.931635799828413
608,20,RL,4.356708826689592,8.961879012677683,Pave,None,Reg,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,2Story,5,8,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,CBlock,TA,Gd,No,GLQ,603,Unf,0,293,896,GasA,Ex,Y,SBrkr,7.013915474810528,896,0,7.60489448081162,1,0,3,0,3,1,Ex,8,Typ,0,None,Attchd,1948.0,Unf,1,230,TA,TA,Y,103,0,0,0,0,0,None,None,None,0,8,2006,WD,Normal,12.323855681186558
609,70,RL,4.356708826689592,9.406564833939129,Pave,None,Reg,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,1Fam,2Story,8,6,1934,1998,Gable,CompShg,BrkFace,WdSdng,None,0.0,TA,TA,PConc,Gd,TA,Mn,BLQ,428,Unf,0,537,965,GasA,TA,Y,SBrkr,7.570443252057374,1254,0,8.069029328774958,0,0,2,1,4,1,TA,10,Typ,2,Gd,Basment,1934.0,Unf,2,380,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,9,2007,WD,Alloca,12.791356180214175
610,20,RL,4.110873864173311,8.980046316633132,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,5,1961,1961,Gable,CompShg,VinylSd,VinylSd,BrkCmn,192.0,TA,Fa,CBlock,TA,TA,Mn,Rec,903,Unf,0,126,1029,GasA,Gd,Y,SBrkr,6.9363427358340495,0,0,6.9363427358340495,1,0,1,0,3,1,TA,5,Typ,0,None,Attchd,1961.0,Unf,1,261,TA,TA,Y,64,0,39,0,0,0,None,None,None,0,4,2007,WD,Normal,11.682668239557323
611,60,RL,4.655092853472949,9.3101857069459,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,PosN,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,204.0,Gd,TA,PConc,Ex,TA,Mn,GLQ,904,Unf,0,536,1440,GasA,Ex,Y,SBrkr,7.297091005160418,677,0,7.674617497364363,1,0,2,1,3,1,Ex,8,Typ,2,Ex,Attchd,2000.0,Fin,3,736,TA,TA,Y,253,142,0,0,0,0,None,None,None,0,5,2009,WD,Normal,12.65395846952229
612,80,RL,4.624540100146056,9.249080200292113,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,233.0,TA,TA,CBlock,Gd,TA,Av,ALQ,605,Unf,0,427,1032,GasA,TA,Y,SBrkr,6.939253946041508,0,0,6.939253946041508,0,1,2,0,3,1,TA,6,Typ,1,TA,Attchd,1978.0,Unf,2,564,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,Shed,500,7,2007,WD,Normal,11.904967552746252
613,60,RL,4.691516189897147,9.383032379794294,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,Gd,TA,PConc,Gd,TA,Av,GLQ,990,Unf,0,309,1299,GasA,Ex,Y,SBrkr,7.1693500166706,573,0,7.534762657037537,1,0,2,1,3,1,Ex,7,Typ,1,TA,BuiltIn,2001.0,RFn,2,531,TA,TA,Y,160,122,0,0,0,0,None,None,None,0,11,2009,WD,Normal,12.474189562487116
614,20,RL,4.248495242049359,9.036225051729327,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Feedr,Norm,1Fam,1Story,5,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,206,Unf,0,914,1120,GasA,Ex,Y,SBrkr,7.02108396428914,0,0,7.02108396428914,0,0,1,0,3,1,TA,6,Typ,0,None,None,0.0,None,0,0,None,None,Y,0,30,0,0,0,0,None,None,None,0,12,2007,New,Partial,11.898187865760873
615,180,RM,3.044522437723423,7.307202314764738,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,SFoyer,4,6,1972,1972,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,Av,LwQ,150,GLQ,480,0,630,GasA,Ex,Y,SBrkr,6.4457198193855785,0,0,6.4457198193855785,1,0,1,0,1,1,TA,3,Typ,0,None,None,0.0,None,0,0,None,None,Y,96,24,0,0,0,0,None,None,None,0,5,2010,WD,Normal,11.231887935237117
616,85,RL,4.382026634673881,9.082507000466299,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,SFoyer,6,7,1963,1963,Gable,CompShg,MetalSd,MetalSd,BrkFace,156.0,TA,Gd,PConc,TA,TA,Gd,GLQ,763,Unf,0,173,936,GasA,Ex,Y,SBrkr,6.960347729101308,0,0,6.960347729101308,1,0,1,0,3,1,Gd,6,Typ,0,None,Attchd,1963.0,RFn,2,480,TA,TA,Y,120,0,0,0,0,0,None,MnPrv,None,0,5,2010,WD,Abnorml,11.831379196088763
617,60,RL,4.484834551896879,8.969669103793757,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,457,Unf,0,326,783,GasA,Ex,Y,SBrkr,6.693323668269949,702,0,7.319202458767849,1,0,2,1,3,1,Gd,7,Typ,1,Gd,Attchd,2002.0,Fin,2,393,TA,TA,Y,100,75,0,0,0,0,None,None,None,0,6,2006,WD,Normal,12.118333731222167
618,45,RL,4.07753744390572,8.885579291282982,Pave,None,Reg,HLS,AllPub,Corner,Mod,NAmes,Artery,Norm,1Fam,1_5Unf,6,6,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,832,832,GasA,Gd,Y,SBrkr,6.723832440821209,0,0,6.723832440821209,0,0,1,0,2,1,Gd,4,Typ,0,None,Detchd,1962.0,Unf,2,528,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2008,WD,Normal,11.566466231898259
619,20,RL,4.499809670330265,9.366831168735615,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,452.0,Ex,TA,PConc,Ex,TA,Av,GLQ,48,Unf,0,1774,1822,GasA,Ex,Y,SBrkr,7.510977752014095,0,0,7.510977752014095,0,0,2,0,3,1,Gd,9,Typ,1,Gd,Attchd,2007.0,Unf,3,774,TA,TA,Y,0,108,0,0,260,0,None,None,None,0,7,2007,New,Partial,12.659734090733718
620,60,RL,4.442651256490317,9.412791300065303,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,Stone,226.0,Gd,TA,PConc,Gd,TA,Gd,GLQ,871,Unf,0,611,1482,GasA,Ex,Y,SBrkr,7.301147805856032,780,0,7.724004656676065,1,0,2,1,4,1,Gd,10,Typ,2,Gd,Attchd,2003.0,Fin,3,749,TA,TA,Y,168,0,0,0,0,0,None,None,None,0,8,2008,WD,Normal,12.628067055589549
621,30,RL,3.8066624897703196,9.017726025696795,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,3,3,1914,1950,Gable,CompShg,Stucco,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,BLQ,41,Unf,0,823,864,GasA,TA,N,FuseF,6.761572768804055,0,0,6.761572768804055,1,0,1,0,2,1,TA,5,Typ,0,None,None,0.0,None,0,0,None,None,N,0,0,100,0,0,0,None,None,None,0,9,2008,WD,Normal,11.112447898373103
622,60,RL,4.499809670330265,9.287301413112312,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,7,1974,1997,Gable,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,956,Rec,182,384,1522,GasA,TA,Y,SBrkr,7.344719054149673,1066,0,7.868636894184167,0,0,2,1,4,1,TA,9,Typ,1,TA,Attchd,1974.0,RFn,2,624,TA,TA,Y,38,243,0,0,0,0,None,None,None,0,6,2008,WD,Normal,12.388394202324129
623,20,RL,4.2626798770413155,8.862766742283796,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,TA,TA,CBlock,TA,TA,No,BLQ,560,Unf,0,420,980,GasA,TA,Y,SBrkr,6.887552571664617,0,0,6.887552571664617,0,0,1,0,3,1,TA,6,Typ,0,None,Detchd,1986.0,Unf,2,484,TA,TA,Y,192,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.813030057420567
624,160,FV,3.8288776355674328,7.6577552711348655,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,Gd,TA,PConc,Gd,TA,No,GLQ,420,Unf,0,336,756,GasA,Ex,Y,SBrkr,6.628041376179533,756,0,7.321188556739478,0,0,2,1,2,1,Gd,4,Typ,1,TA,Detchd,2000.0,Unf,2,440,TA,TA,Y,0,32,0,0,0,0,None,None,None,0,6,2007,WD,Normal,12.034691028774553
625,60,RL,4.382026634673881,9.249561085129464,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,288.0,TA,TA,CBlock,TA,TA,No,Rec,247,Unf,0,485,732,GasA,Gd,Y,SBrkr,6.919683849847411,778,0,7.489970898834801,1,0,1,2,4,1,TA,8,Min2,1,TA,Attchd,1972.0,RFn,2,484,TA,TA,Y,148,0,0,0,147,0,None,None,None,0,11,2006,WD,Normal,12.014609430818936
626,20,RL,4.465908118654584,9.210340371976184,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1962,1962,Hip,CompShg,WdSdng,WdSdng,BrkFace,261.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1116,1116,GasA,TA,Y,SBrkr,7.017506142941256,0,0,7.017506142941256,0,0,1,1,3,1,TA,5,Typ,0,None,Attchd,1962.0,Unf,2,440,TA,TA,Y,0,0,0,0,385,0,None,None,None,0,2,2010,WD,Normal,11.982929094215963
627,20,RL,4.7103816794405065,9.420763358881013,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1978,Hip,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,978,978,GasA,TA,Y,SBrkr,7.259819610363186,0,0,7.259819610363186,0,0,1,0,3,1,TA,6,Min1,1,TA,Attchd,1960.0,RFn,1,286,TA,TA,Y,0,0,36,0,0,0,None,GdWo,Shed,600,8,2007,WD,Normal,11.848683160653573
628,80,RL,4.382026634673881,9.169518377455928,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,6,1955,1972,Gable,CompShg,AsbShng,AsbShng,BrkFace,164.0,TA,TA,CBlock,TA,TA,Av,BLQ,674,LwQ,132,350,1156,GasA,Ex,Y,SBrkr,7.326465613840322,0,0,7.326465613840322,1,0,1,0,3,1,TA,7,Typ,2,Gd,Basment,1955.0,RFn,1,364,TA,TA,Y,0,0,189,0,0,0,None,None,None,0,3,2010,WD,Normal,11.938193200374572
629,60,RL,4.248495242049359,9.359277484750553,Pave,None,IR1,HLS,AllPub,Inside,Sev,NAmes,Norm,Norm,1Fam,2Story,5,5,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,192.0,TA,TA,PConc,Gd,TA,Av,Rec,650,Unf,0,390,1040,GasA,TA,Y,SBrkr,6.946975992135418,1040,0,7.640123172695364,0,1,1,2,5,1,Fa,9,Typ,2,TA,Attchd,1969.0,Unf,2,504,TA,TA,Y,335,0,0,0,0,0,None,None,None,0,9,2007,WD,Family,11.813030057420567
630,80,RL,4.406719247264253,9.10719961305667,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,SLvl,6,5,1964,1964,Gable,WdShngl,Plywood,WdSdng,BrkFace,259.0,TA,TA,CBlock,TA,TA,Gd,GLQ,624,Rec,336,288,1248,GasA,TA,Y,SBrkr,7.2078598714324755,0,0,7.2078598714324755,1,0,1,1,3,1,TA,6,Typ,0,None,Attchd,1964.0,RFn,2,520,TA,TA,Y,176,0,0,0,0,0,None,GdPrv,None,0,6,2008,WD,Normal,12.034691028774553
631,70,RM,3.912023005428146,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,1Fam,2Story,5,6,1880,1991,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,0,636,636,GasA,TA,Y,FuseA,6.9930151229329605,661,0,7.4673710669175595,0,0,1,0,3,1,Ex,8,Typ,0,None,Detchd,1937.0,Unf,1,240,Fa,Po,N,0,0,293,0,0,0,None,MnPrv,None,0,6,2006,WD,Abnorml,11.728036844587175
632,120,RL,3.5263605246161616,8.431635303054591,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,Gd,TA,PConc,Gd,Gd,Mn,GLQ,24,Unf,0,1530,1554,GasA,Ex,Y,SBrkr,7.348587530927593,0,0,7.348587530927593,0,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,2006.0,RFn,2,627,TA,TA,Y,156,73,0,0,0,0,None,None,None,0,8,2007,WD,Normal,12.25247901834433
633,20,RL,4.442651256490317,9.38429367909962,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,5,1977,1977,Hip,CompShg,Plywood,Plywood,BrkFace,209.0,TA,Gd,CBlock,TA,TA,No,ALQ,822,Unf,0,564,1386,GasA,TA,Y,SBrkr,7.252053951852814,0,0,7.252053951852814,0,0,2,0,3,1,TA,6,Typ,1,TA,Attchd,1977.0,Fin,2,544,TA,TA,Y,192,0,0,0,0,0,None,None,None,0,4,2009,WD,Family,11.320553572322773
634,20,RL,4.382026634673881,9.132378830506472,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1954,2005,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,480,LwQ,468,108,1056,GasA,TA,Y,SBrkr,6.962243464266207,0,0,6.962243464266207,0,1,1,0,3,1,TA,6,Typ,0,None,Attchd,1954.0,Unf,1,260,TA,TA,Y,390,0,0,0,0,0,None,None,None,0,7,2007,WD,Normal,11.845102777308561
635,90,RL,4.1588830833596715,8.850660919017152,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,6,5,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,1056,Unf,0,0,1056,GasA,Gd,Y,SBrkr,6.962243464266207,0,0,6.962243464266207,2,0,0,0,0,2,TA,4,Typ,0,None,Detchd,1980.0,Unf,2,576,TA,TA,Y,264,56,0,0,0,0,None,GdPrv,Shed,600,6,2010,WD,Normal,11.877568578558138
636,190,RH,4.0943445622221,9.296151028389293,Pave,Pave,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Feedr,Norm,2fmCon,2_5Fin,6,7,1914,1995,Hip,CompShg,VinylSd,VinylSd,None,0.0,Fa,TA,CBlock,TA,Fa,No,LwQ,256,Unf,0,1184,1440,GasA,Ex,Y,FuseA,7.272398392570047,1440,515,8.130059039992796,0,0,2,0,8,2,Fa,14,Typ,0,None,None,0.0,None,0,0,None,None,N,0,110,0,0,0,0,None,None,None,0,3,2007,WD,Abnorml,12.206072645530174
637,30,RM,3.9318256327243257,8.719317375506371,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,2,3,1936,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,Fa,Fa,BrkTil,TA,Fa,No,Unf,0,Unf,0,264,264,Grav,Fa,N,FuseA,6.684611727667927,0,0,6.684611727667927,0,0,1,0,1,1,Fa,4,Maj1,1,Po,None,0.0,None,0,0,None,None,N,0,0,0,0,0,0,None,None,None,0,1,2009,ConLw,Normal,11.002099841204238
638,190,RM,3.912023005428146,8.699514748210191,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1_5Fin,5,4,1954,1954,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,811,811,GasA,TA,Y,FuseA,6.698268054115413,576,0,7.234898420314831,0,0,2,0,3,2,Gd,7,Typ,0,None,BuiltIn,1954.0,Unf,1,256,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,11,2009,WD,Normal,11.440354772135393
639,30,RL,4.204692619390966,9.079889942592118,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,1Fam,1Story,5,7,1910,1950,Gable,CompShg,MetalSd,WdSdng,None,0.0,TA,TA,CBlock,Fa,TA,No,Unf,0,Unf,0,796,796,GasA,Gd,Y,FuseA,6.679599185844383,0,0,6.679599185844383,0,0,1,0,2,1,TA,4,Typ,0,None,None,0.0,None,0,0,None,None,P,328,0,164,0,0,0,None,MnPrv,None,0,5,2008,WD,Normal,11.350406535472453
640,120,RL,3.970291913552122,8.289539484624141,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,Gd,Av,GLQ,1154,Unf,0,366,1520,GasA,Ex,Y,SBrkr,7.356918242356021,0,0,7.356918242356021,1,0,2,0,1,1,Ex,7,Typ,1,Gd,Attchd,2006.0,Fin,3,648,TA,TA,Y,312,0,0,0,0,0,None,None,None,0,10,2006,New,Partial,12.485827127509431
641,120,RL,4.127134385045092,9.447544606938727,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,2004,Hip,CompShg,MetalSd,MetalSd,BrkFace,472.0,Ex,TA,PConc,Ex,TA,Gd,GLQ,1218,Unf,0,300,1518,GasA,Ex,Y,SBrkr,7.325148957955575,0,0,7.325148957955575,0,0,1,1,1,1,Ex,6,Typ,1,Gd,Attchd,2003.0,RFn,2,588,TA,TA,Y,185,140,0,0,0,0,None,None,None,0,4,2008,WD,Normal,12.520883385370206
642,60,FV,4.430391447903157,8.860782895806315,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,738,Unf,0,319,1057,GasA,Ex,Y,SBrkr,6.963189985870238,872,0,7.564757012905729,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,2001.0,Fin,2,650,TA,TA,Y,0,235,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.328290278254423
643,80,RL,4.31748811353631,9.536762272743895,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,WdSdng,None,0.0,Gd,TA,CBlock,Gd,TA,Gd,GLQ,1410,Unf,0,542,1952,GasA,Gd,Y,SBrkr,7.600902459542082,704,0,7.902487437162855,1,0,2,1,4,1,Ex,9,Typ,3,TA,Attchd,1972.0,Fin,2,538,TA,TA,Y,269,111,0,0,0,0,None,MnPrv,None,0,7,2009,WD,Normal,12.751299696013497
644,60,RL,4.382026634673881,9.286653054825347,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,5,5,1969,1969,Mansard,CompShg,WdShing,HdBoard,BrkFace,263.0,TA,TA,CBlock,TA,TA,No,Rec,493,BLQ,287,0,780,GasA,Ex,Y,SBrkr,6.659293919683638,840,0,7.3901814282264295,0,0,2,1,4,1,TA,7,Min1,0,None,Attchd,1969.0,Fin,2,462,TA,TA,Y,208,0,0,0,0,0,None,GdWo,None,0,4,2007,WD,Normal,11.931635799828413
645,20,FV,4.442651256490317,9.125544720271467,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2009,2009,Gable,CompShg,CemntBd,CmentBd,Stone,162.0,Ex,TA,PConc,Ex,TA,Mn,GLQ,1121,Unf,0,645,1766,GasA,Ex,Y,SBrkr,7.476472381163905,0,0,7.476472381163905,1,0,2,1,2,1,Ex,7,Typ,1,Gd,Attchd,2009.0,Fin,3,478,TA,TA,Y,195,130,0,0,0,0,None,None,None,0,10,2009,New,Partial,12.823628446539173
646,20,RL,4.630991802564011,9.261983605128021,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1971,1971,Hip,CompShg,Plywood,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,ALQ,282,LwQ,35,664,981,GasA,TA,Y,SBrkr,6.8885724595653635,0,0,6.8885724595653635,1,0,1,1,3,1,TA,5,Typ,0,None,Detchd,1979.0,Unf,2,576,TA,TA,Y,0,312,40,0,0,0,None,None,None,0,3,2007,WD,Normal,11.872346634576987
647,20,RL,4.0943445622221,8.881836305004146,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1950,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,None,None,None,None,0,None,0,0,0,GasA,Gd,Y,SBrkr,6.954638864880987,0,0,6.954638864880987,0,0,1,0,3,1,TA,7,Min1,0,None,Detchd,1950.0,Unf,2,420,TA,TA,Y,0,27,0,0,0,0,None,None,None,0,7,2008,WD,Normal,11.495779306135258
648,20,RL,4.442651256490317,9.254548626640503,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,6,5,1953,1953,Hip,CompShg,WdSdng,WdSdng,Stone,216.0,TA,TA,CBlock,TA,TA,Mn,Rec,500,Unf,0,594,1094,GasA,Ex,Y,SBrkr,6.9975959829819265,0,0,6.9975959829819265,0,0,1,0,3,1,TA,5,Typ,2,Gd,Attchd,1953.0,RFn,2,495,TA,TA,Y,0,0,0,0,287,0,None,None,None,0,6,2008,WD,Normal,11.951180395901384
649,60,RL,4.248495242049359,8.948975607841776,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,PosN,Norm,1Fam,2Story,6,5,1966,1966,Gable,CompShg,MetalSd,MetalSd,BrkFace,351.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,756,756,GasA,TA,Y,SBrkr,6.957497370876951,788,0,7.516977224604321,0,0,1,1,4,1,TA,7,Typ,1,TA,Attchd,1966.0,Unf,2,442,TA,TA,Y,0,124,216,0,0,0,None,None,None,0,6,2010,WD,Normal,11.951180395901384
650,180,RM,3.044522437723423,7.568379267836522,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,Twnhs,SFoyer,4,6,1970,1970,Gable,CompShg,CemntBd,CmentBd,None,0.0,TA,TA,CBlock,Gd,TA,Av,BLQ,131,GLQ,499,0,630,GasA,Gd,Y,SBrkr,6.4457198193855785,0,0,6.4457198193855785,1,0,1,0,1,1,TA,3,Typ,0,None,None,0.0,None,0,0,None,None,Y,0,0,0,0,0,0,None,MnPrv,None,0,12,2007,WD,Normal,11.344506813345266
