FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
880,428,0,Grvl,2,1Fam,Fa,No,0,0,Unf,Unf,0,0,TA,880,Y,Norm,Norm,SBrkr,117,Fa,TA,HdBoard,HdBoard,None,None,0,BrkTil,2,Typ,400,2,Fa,Unf,Fa,Detchd,1950,1308,0,GasA,Gd,1_5Fin,2132,1,TA,Lvl,Gtl,10320,Inside,65,Reg,0,50,RM,0,None,None,0,4,IDOTRR,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,880,AllPub,0,1915,1978,2008
1040,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1040,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,320,2,TA,Unf,TA,Detchd,1993,1040,0,GasA,Gd,1Story,2133,1,TA,Lvl,Gtl,7200,Corner,60,Reg,0,30,RM,0,None,None,0,7,IDOTRR,132,7,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1040,AllPub,0,1925,1992,2008
788,448,0,None,3,1Fam,TA,No,121,0,Rec,Unf,1,0,TA,647,Y,Norm,Norm,SBrkr,0,TA,TA,Stucco,Stucco,MnPrv,Gd,1,PConc,2,Typ,384,1,TA,Unf,TA,Detchd,1985,1236,0,GasA,TA,1_5Fin,2134,1,TA,Lvl,Gtl,7006,Inside,62,Reg,0,50,RM,0,None,None,0,8,IDOTRR,0,6,6,Y,0,None,CompShg,Gable,Family,WD,0,Pave,6,768,AllPub,0,1925,1950,2008
759,0,0,None,1,1Fam,TA,No,0,0,Unf,Unf,0,0,Fa,451,Y,RRNe,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,None,0,BrkTil,1,Typ,576,2,TA,Unf,TA,Detchd,1997,759,0,GasA,TA,1Story,2135,1,TA,Lvl,Gtl,10320,Inside,60,Reg,0,30,RM,0,None,None,0,8,IDOTRR,0,8,5,N,0,None,CompShg,Gable,Family,ConLD,0,Pave,5,451,AllPub,40,1912,1991,2008
808,536,0,Grvl,3,2fmCon,Fa,No,0,0,Unf,Unf,0,0,TA,536,N,Norm,Norm,FuseF,204,Fa,Fa,AsphShn,AsphShn,None,None,0,PConc,2,Typ,0,0,None,None,None,None,1915,1344,0,GasA,Ex,2Story,2136,2,TA,Lvl,Gtl,10320,Inside,60,Reg,0,190,RM,0,None,None,0,5,IDOTRR,0,3,3,N,0,None,CompShg,Gable,Normal,WD,0,Pave,8,536,AllPub,42,1915,1950,2008
1054,0,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1046,N,Feedr,Norm,SBrkr,122,TA,Gd,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,240,1,TA,Unf,TA,Detchd,1947,1054,0,GasA,Gd,1Story,2137,1,TA,Lvl,Gtl,9488,Inside,82,Reg,0,20,RL,0,None,None,0,9,Sawyer,60,6,5,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,6,1046,AllPub,0,1947,1993,2008
1075,0,0,None,3,1Fam,TA,Av,784,0,ALQ,Unf,1,0,Gd,197,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,WdSdng,MnPrv,None,0,CBlock,1,Typ,440,2,TA,Unf,TA,Detchd,1996,1075,0,GasA,TA,SFoyer,2138,1,Gd,Lvl,Gtl,11235,Corner,74,Reg,0,85,RL,0,None,None,0,5,Sawyer,0,6,5,Y,0,None,CompShg,Gable,Abnorml,WD,64,Pave,6,981,AllPub,64,1963,1963,2008
1096,0,0,None,3,1Fam,TA,Av,528,0,ALQ,Unf,1,0,TA,480,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,Plywood,None,Fa,1,CBlock,1,Typ,484,2,TA,Unf,TA,Attchd,1978,1096,0,GasA,TA,SLvl,2139,1,TA,Lvl,Gtl,13014,Inside,80,Reg,0,80,RL,39,BrkFace,None,0,12,Sawyer,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1008,AllPub,168,1978,1978,2008
992,0,0,None,3,1Fam,TA,No,758,0,ALQ,Unf,1,0,TA,234,Y,Norm,Norm,SBrkr,0,Fa,TA,HdBoard,HdBoard,MnPrv,None,0,CBlock,1,Typ,294,1,TA,RFn,TA,Attchd,1967,992,0,GasA,Ex,1Story,2140,1,Gd,Lvl,Gtl,10265,Inside,68,IR1,0,20,RL,0,None,Shed,600,7,Sawyer,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,992,AllPub,204,1967,2005,2008
1034,0,0,None,3,1Fam,TA,Gd,450,0,ALQ,Unf,0,1,Gd,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,GdWo,Po,1,CBlock,1,Typ,504,2,TA,Fin,TA,Basment,1978,1034,0,GasA,Ex,SFoyer,2141,1,TA,Lvl,Gtl,7703,CulDSac,50,IR1,0,85,RL,40,BrkCmn,None,0,5,Sawyer,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,450,AllPub,311,1978,1978,2008
1073,0,0,None,3,1Fam,TA,Mn,221,0,BLQ,Unf,0,0,TA,852,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,MnPrv,None,0,CBlock,1,Typ,270,1,TA,RFn,TA,Attchd,1967,1073,0,GasA,Gd,1Story,2142,1,TA,Lvl,Gtl,9981,Corner,92,IR1,0,20,RL,340,BrkFace,None,0,3,Sawyer,90,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1073,AllPub,0,1967,1967,2008
1126,0,0,None,2,1Fam,TA,Av,104,956,LwQ,ALQ,1,0,Gd,0,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,PConc,1,Typ,506,2,TA,Unf,TA,Attchd,1984,1126,0,GasA,TA,SFoyer,2143,1,TA,Lvl,Gtl,7400,CulDSac,50,IR1,0,85,RL,0,None,None,0,3,Sawyer,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1060,AllPub,178,1984,1984,2008
1140,0,0,None,3,2fmCon,Fa,No,1300,0,BLQ,Unf,1,0,TA,0,Y,Feedr,Norm,SBrkr,190,TA,TA,BrkFace,Stucco,None,None,0,PConc,1,Typ,400,2,TA,Unf,TA,CarPort,1920,1140,0,GasA,Fa,1Story,2144,1,TA,Lvl,Gtl,12900,Inside,60,Reg,0,190,RL,0,None,None,0,1,Sawyer,0,4,5,Y,0,None,CompShg,Gable,Alloca,WD,0,Pave,6,1300,AllPub,0,1920,1950,2008
960,0,0,None,3,1Fam,TA,No,634,0,GLQ,Unf,1,0,TA,326,Y,Feedr,Norm,SBrkr,0,Gd,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,300,1,TA,Fin,TA,Attchd,1963,960,0,GasA,Ex,1Story,2145,1,Gd,Lvl,Gtl,9239,Inside,94,Reg,0,20,RL,0,None,None,0,5,Sawyer,0,8,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,960,AllPub,168,1963,2003,2008
1188,0,0,None,1,1Fam,Gd,Gd,776,0,GLQ,Unf,1,0,TA,212,Y,PosA,Norm,FuseA,231,TA,TA,HdBoard,HdBoard,None,TA,1,CBlock,1,Typ,621,2,TA,Unf,TA,Attchd,1956,1188,0,GasA,TA,1Story,2146,1,TA,Lvl,Gtl,14175,Inside,88,Reg,0,20,RL,0,None,None,0,6,Sawyer,89,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,988,AllPub,102,1956,1956,2008
1721,0,0,None,3,1Fam,TA,Mn,988,0,Rec,Unf,1,0,TA,0,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,TA,2,CBlock,2,Mod,626,2,TA,Unf,TA,Basment,1960,1721,0,GasA,Gd,1Story,2147,1,TA,Lvl,Gtl,10532,Corner,74,Reg,0,190,RL,275,Stone,None,0,12,ClearCr,84,3,5,Y,0,None,TarandGrv,Flat,Abnorml,WD,0,Pave,7,988,AllPub,50,1960,1960,2008
864,486,0,None,2,1Fam,TA,No,336,0,ALQ,Unf,1,0,TA,240,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,MnPrv,None,0,BrkTil,1,Min1,627,3,TA,Unf,TA,2Types,1973,1350,1,GasA,Gd,1_5Fin,2148,1,Gd,Lvl,Gtl,8375,Corner,63,Reg,0,50,RL,0,None,None,0,6,Sawyer,0,7,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,6,576,AllPub,0,1941,1973,2008
904,0,0,None,3,1Fam,TA,Av,704,0,ALQ,Unf,0,0,Gd,160,Y,Norm,Norm,SBrkr,0,Gd,TA,HdBoard,HdBoard,MnPrv,None,0,PConc,1,Typ,912,3,TA,Unf,TA,2Types,1979,904,0,GasA,Ex,SLvl,2149,1,Gd,Lvl,Gtl,10200,Inside,65,Reg,0,80,RL,0,None,None,0,6,Sawyer,0,8,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,864,AllPub,143,1970,1970,2008
1524,0,0,None,3,1Fam,TA,Gd,599,0,GLQ,Unf,1,0,Gd,925,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,Gd,2,CBlock,2,Typ,478,2,TA,Fin,TA,Attchd,1979,1524,0,GasA,TA,1Story,2150,1,TA,Lvl,Gtl,20270,CulDSac,82,IR1,0,20,RL,0,None,None,0,4,ClearCr,0,6,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1524,AllPub,140,1979,1979,2008
617,462,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,570,Y,Norm,Norm,SBrkr,0,TA,TA,BrkFace,Plywood,None,Gd,1,CBlock,1,Typ,249,1,TA,Unf,TA,Attchd,1948,1079,0,GasA,TA,1_5Fin,2151,1,TA,Lvl,Gtl,5190,Inside,50,Reg,0,50,RL,0,None,None,0,1,Edwards,0,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,570,AllPub,135,1948,1950,2008
1518,0,0,None,2,1Fam,TA,Gd,1035,0,ALQ,Unf,1,0,TA,545,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,Gd,2,PConc,1,Typ,0,0,None,None,None,None,1940,1518,0,GasA,Ex,1Story,2152,1,Fa,Lvl,Gtl,19550,Inside,85,Reg,0,30,RL,0,None,None,0,1,Edwards,39,7,5,Y,0,None,TarandGrv,Flat,Normal,WD,0,Pave,5,1580,AllPub,0,1940,2007,2008
1509,0,0,None,3,1Fam,TA,Av,870,0,Rec,Unf,1,0,TA,639,Y,Norm,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,MnPrv,TA,1,CBlock,1,Typ,322,1,TA,Unf,TA,Attchd,1956,1509,0,GasA,TA,1Story,2153,1,Gd,Lvl,Gtl,9571,Inside,68,Reg,0,20,RL,0,None,None,0,7,Edwards,0,6,5,Y,0,None,CompShg,Hip,Normal,WD,576,Pave,6,1509,AllPub,158,1956,1956,2008
864,0,0,None,2,Duplex,TA,Av,864,0,GLQ,Unf,1,0,Gd,0,N,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,PConc,1,Typ,0,0,None,None,None,None,1975,864,0,GasA,Fa,SFoyer,2154,1,TA,Lvl,Gtl,9350,Inside,50,Reg,0,90,RL,0,None,None,0,4,Edwards,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,864,AllPub,0,1975,1975,2008
621,648,0,None,3,1Fam,TA,No,324,0,Rec,Unf,0,0,TA,297,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,GdWo,None,0,CBlock,1,Typ,280,1,TA,Unf,TA,Detchd,1962,1269,1,GasA,TA,2Story,2155,1,TA,Lvl,Gtl,9360,Corner,50,Reg,0,60,RL,216,BrkCmn,None,0,11,Edwards,236,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,621,AllPub,0,1962,2001,2008
1093,1721,0,None,4,1Fam,TA,No,779,0,LwQ,Unf,0,1,Gd,298,Y,Norm,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,GdPrv,TA,1,PConc,2,Typ,614,2,TA,Fin,TA,BuiltIn,1995,2814,1,GasA,Ex,2Story,2156,1,Gd,Lvl,Gtl,9771,Corner,159,IR3,0,60,RL,190,BrkFace,None,0,6,SawyerW,32,5,6,Y,0,None,CompShg,Gable,Normal,WD,216,Pave,9,1077,AllPub,48,1995,2002,2008
1626,0,0,None,3,1Fam,TA,No,1271,0,GLQ,Unf,1,0,Gd,331,Y,Norm,Norm,SBrkr,0,TA,Gd,HdBoard,HdBoard,None,TA,1,PConc,2,Typ,534,2,TA,RFn,TA,Attchd,1994,1626,1,GasA,Ex,1Story,2157,1,Gd,Lvl,Gtl,9938,Inside,80,Reg,0,20,RL,251,BrkFace,None,0,4,SawyerW,40,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1602,AllPub,424,1994,1994,2008
1101,1099,0,None,4,1Fam,TA,No,355,0,GLQ,Unf,0,0,Gd,457,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,453,2,TA,RFn,TA,Attchd,1993,2200,1,GasA,Ex,2Story,2158,1,Gd,Lvl,Gtl,14171,CulDSac,48,IR2,0,60,RL,0,None,None,0,12,SawyerW,98,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,812,AllPub,168,1993,1994,2008
1302,735,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,672,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,472,2,TA,Fin,TA,Attchd,1996,2037,1,GasA,Ex,SLvl,2159,1,Gd,Lvl,Gtl,10541,Corner,85,IR1,0,80,RL,0,None,None,0,2,SawyerW,33,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,672,AllPub,100,1996,1996,2008
628,728,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,628,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,484,2,TA,Fin,TA,BuiltIn,2007,1356,1,GasA,Ex,2Story,2160,1,Gd,Lvl,Gtl,10616,Inside,65,IR1,0,60,RL,0,None,None,0,3,CollgCr,24,5,7,Y,0,None,CompShg,Gable,Partial,New,0,Pave,6,628,AllPub,100,2007,2007,2008
1615,0,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,1615,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,864,3,TA,RFn,TA,Attchd,2007,1615,0,GasA,Ex,1Story,2161,1,Gd,Lvl,Gtl,9345,Inside,65,IR1,0,20,RL,156,Stone,None,0,5,CollgCr,30,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1615,AllPub,168,2007,2007,2008
2276,0,0,None,3,1Fam,TA,Gd,2085,0,GLQ,Unf,1,0,Gd,186,Y,Norm,Norm,SBrkr,70,TA,Gd,VinylSd,VinylSd,None,Gd,2,PConc,2,Typ,1348,3,TA,RFn,Gd,Attchd,2008,2276,0,GasA,Ex,1Story,2162,1,Ex,Lvl,Gtl,11778,Inside,91,Reg,0,20,RL,554,Stone,None,0,6,CollgCr,0,5,9,Y,0,None,CompShg,Hip,Abnorml,WD,255,Pave,7,2271,AllPub,0,2008,2008,2008
1766,0,0,None,3,1Fam,TA,Av,1153,0,GLQ,Unf,1,0,Ex,598,Y,PosN,Norm,SBrkr,0,TA,Ex,VinylSd,VinylSd,None,Gd,2,PConc,2,Typ,874,3,TA,Fin,TA,Attchd,2008,1766,1,GasA,Ex,1Story,2163,1,Ex,Lvl,Gtl,11778,Inside,91,Reg,0,20,RL,402,Stone,None,0,12,CollgCr,36,5,9,Y,0,None,CompShg,Hip,Partial,New,0,Pave,8,1751,AllPub,216,2008,2008,2008
1511,0,0,None,3,1Fam,TA,Gd,770,0,GLQ,Unf,1,0,Gd,631,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Fa,1,PConc,2,Typ,811,3,TA,Fin,TA,Attchd,1995,1511,0,GasA,Ex,SLvl,2164,1,Gd,Lvl,Gtl,11454,Corner,96,IR2,0,80,RL,302,BrkFace,None,0,2,SawyerW,42,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1401,AllPub,168,1995,1995,2008
1643,0,0,None,2,1Fam,Gd,Gd,262,723,LwQ,ALQ,1,0,Gd,197,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,Gd,1,CBlock,2,Typ,438,2,TA,Unf,TA,Attchd,1966,1643,0,GasA,Ex,1Story,2165,1,TA,Bnk,Gtl,11500,CulDSac,50,IR1,0,20,RL,0,None,None,0,3,ClearCr,0,6,6,Y,0,None,TarandGrv,Flat,Normal,WD,0,Pave,6,1182,AllPub,339,1966,1966,2008
990,0,0,None,3,1Fam,TA,No,722,0,GLQ,Unf,1,0,Gd,268,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,PConc,1,Typ,528,2,TA,Unf,TA,Detchd,1997,990,0,GasA,Ex,1Story,2166,1,TA,Low,Mod,9750,Inside,65,Reg,0,20,RL,0,None,None,0,8,CollgCr,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,990,AllPub,168,1994,1994,2008
1418,0,0,None,3,1Fam,TA,Gd,1308,0,GLQ,Unf,1,0,Gd,110,Y,Norm,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,558,2,TA,RFn,TA,Attchd,1997,1418,0,GasA,Ex,1Story,2167,1,Gd,Lvl,Gtl,8696,Inside,71,IR1,0,20,RL,150,BrkFace,None,0,5,CollgCr,110,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1418,AllPub,208,1997,1998,2008
872,899,0,None,3,1Fam,TA,No,688,0,GLQ,Unf,1,0,Gd,176,Y,PosN,Norm,SBrkr,0,TA,TA,VinylSd,VinylSd,None,None,0,PConc,2,Typ,600,2,TA,RFn,TA,Attchd,1997,1771,1,GasA,Ex,2Story,2168,1,Gd,Lvl,Gtl,13142,Corner,92,IR1,0,60,RL,128,BrkFace,None,0,7,CollgCr,96,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,864,AllPub,0,1997,1997,2008
782,870,0,None,3,1Fam,TA,Mn,527,0,GLQ,Unf,0,0,Gd,255,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,532,2,TA,RFn,TA,Attchd,2000,1652,1,GasA,Ex,2Story,2169,1,Gd,Lvl,Gtl,8998,Inside,68,IR1,0,60,RL,120,BrkFace,None,0,6,CollgCr,70,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,782,AllPub,0,2000,2000,2008
928,895,0,None,3,1Fam,TA,No,663,0,GLQ,Unf,1,0,Gd,265,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,626,2,TA,RFn,TA,Attchd,2000,1823,1,GasA,Ex,2Story,2170,1,Gd,Lvl,Gtl,12192,Inside,75,IR1,0,60,RL,0,None,Shed,4500,5,CollgCr,36,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,928,AllPub,192,2000,2001,2008
1174,0,0,None,3,1Fam,TA,Mn,781,0,ALQ,Unf,1,0,Gd,83,Y,Norm,Norm,SBrkr,280,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,528,2,TA,Unf,TA,Attchd,1978,1174,0,GasA,Ex,1Story,2171,1,TA,Lvl,Gtl,12250,Inside,71,IR1,0,20,RL,180,BrkFace,None,0,5,CollgCr,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,864,AllPub,211,1978,1978,2008
1076,0,0,None,3,1Fam,TA,Av,294,0,ALQ,Unf,0,0,TA,782,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,MnPrv,Fa,1,CBlock,1,Typ,576,2,TA,Unf,TA,Detchd,1985,1076,1,GasA,TA,1Story,2172,1,TA,Lvl,Gtl,9216,Inside,71,IR1,0,20,RL,176,BrkFace,None,0,9,CollgCr,0,6,5,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,5,1076,AllPub,0,1975,1975,2008
1558,0,0,None,2,1Fam,TA,No,88,596,Rec,ALQ,1,0,TA,180,Y,Norm,Norm,SBrkr,239,TA,TA,Plywood,WdSdng,None,None,0,CBlock,2,Min2,440,2,TA,Fin,TA,Attchd,1975,1558,0,GasA,TA,1Story,2173,1,TA,Lvl,Gtl,14330,CulDSac,40,IR1,0,20,RL,0,None,None,0,8,CollgCr,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,227,Pave,5,864,AllPub,140,1975,2001,2008
1290,871,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1257,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,570,2,TA,RFn,TA,Attchd,2001,2161,1,GasA,Ex,2Story,2174,1,Gd,Lvl,Gtl,10400,Inside,65,Reg,0,60,RL,227,BrkFace,None,0,6,CollgCr,84,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1257,AllPub,0,2001,2001,2008
1366,581,0,None,3,1Fam,TA,Mn,1194,0,GLQ,Unf,1,0,Gd,163,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,725,3,TA,Fin,TA,BuiltIn,2001,1947,1,GasA,Ex,2Story,2175,1,Gd,Lvl,Gtl,9720,CulDSac,50,IR1,0,60,RL,134,BrkFace,None,0,1,CollgCr,116,5,9,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1357,AllPub,168,2001,2002,2008
1786,0,0,None,3,1Fam,TA,Gd,1538,0,GLQ,Unf,1,0,Ex,240,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,715,3,TA,RFn,TA,Attchd,2002,1786,0,GasA,Ex,1Story,2176,1,Gd,Lvl,Gtl,14860,CulDSac,48,IR2,0,20,RL,240,BrkFace,None,0,6,CollgCr,35,5,8,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1778,AllPub,182,2002,2003,2008
1129,1198,0,None,4,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1129,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,Gd,1,PConc,2,Typ,596,2,TA,RFn,TA,BuiltIn,2003,2327,1,GasA,Ex,2Story,2177,1,Gd,Lvl,Gtl,10905,CulDSac,41,IR2,0,60,RL,0,None,None,0,8,CollgCr,57,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1129,AllPub,0,2003,2003,2008
886,878,0,None,3,1Fam,TA,Av,0,0,Unf,Unf,0,0,Gd,850,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,TA,1,PConc,2,Typ,560,2,TA,Unf,TA,Attchd,1999,1764,1,GasA,Ex,2Story,2178,1,Gd,Lvl,Gtl,11690,Inside,96,IR1,0,60,RL,192,BrkFace,None,0,6,CollgCr,29,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,850,AllPub,120,1999,2000,2008
848,0,0,None,1,TwnhsE,TA,Mn,662,0,GLQ,Unf,1,0,Gd,186,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,1,Typ,420,2,TA,RFn,TA,Attchd,2004,848,0,GasA,Ex,1Story,2179,1,Gd,Lvl,Gtl,4426,Inside,65,Reg,0,120,RM,205,BrkFace,None,0,2,CollgCr,0,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,3,848,AllPub,140,2004,2004,2008
1838,0,0,None,2,Duplex,TA,Gd,1593,162,GLQ,LwQ,2,0,Gd,83,Y,Norm,Norm,SBrkr,0,Gd,TA,VinylSd,VinylSd,None,None,0,PConc,2,Typ,721,3,TA,Unf,TA,Attchd,1998,1838,0,GasA,Ex,SFoyer,2180,2,TA,Lvl,Gtl,10126,Corner,83,Reg,0,90,RM,0,None,None,0,7,CollgCr,67,5,6,Y,0,None,CompShg,Gable,Abnorml,WD,0,Pave,8,1838,AllPub,160,1997,1998,2008
1445,0,0,None,3,1Fam,TA,Mn,24,0,GLQ,Unf,0,0,Gd,1421,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,470,2,TA,Unf,TA,Attchd,2004,1445,0,GasA,Ex,1Story,2181,1,Gd,Lvl,Gtl,9750,Inside,75,Reg,0,20,RL,50,Stone,None,0,6,CollgCr,35,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1445,AllPub,0,2004,2004,2008
1564,0,0,None,3,1Fam,TA,No,56,0,GLQ,Unf,0,0,Gd,1508,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,814,3,TA,RFn,TA,Attchd,2007,1564,0,GasA,Ex,1Story,2182,1,Gd,Lvl,Gtl,11058,Corner,85,Reg,0,20,RL,212,Stone,None,0,2,CollgCr,24,6,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1564,AllPub,0,2007,2007,2008
1361,0,0,None,3,1Fam,TA,Av,24,0,GLQ,Unf,0,0,Gd,1327,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,610,2,TA,RFn,TA,Attchd,2007,1361,0,GasA,Ex,1Story,2183,1,Gd,Lvl,Gtl,9627,Inside,74,Reg,0,20,RL,0,None,None,0,6,CollgCr,50,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1351,AllPub,0,2007,2007,2008
1092,0,0,None,3,1Fam,TA,No,609,0,Rec,Unf,0,0,TA,483,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,MnPrv,None,0,CBlock,1,Typ,264,1,TA,Unf,TA,Attchd,1966,1092,0,GasA,TA,1Story,2184,1,TA,Lvl,Gtl,9825,Inside,75,Reg,0,20,RL,0,None,None,0,4,Edwards,0,5,5,Y,0,None,CompShg,Hip,Abnorml,COD,161,Pave,6,1092,AllPub,259,1966,1966,2008
